grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_00001,다사35005050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00002,다사35005075,강서구,오곡동,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00003,다사35005100,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00004,다사35255025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00005,다사35255050,강서구,오곡동,9.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00006,다사35255075,강서구,오곡동,68.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00007,다사35255100,강서구,오곡동,34.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00008,다사35505000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00009,다사35505025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00010,다사35505050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00011,다사35505075,강서구,오곡동,11.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00012,다사35505100,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00013,다사35505125,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00014,다사35755000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00015,다사35755025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00016,다사35755050,강서구,오곡동,8.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00017,다사35755075,강서구,오곡동,15.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00018,다사35755100,강서구,오곡동,22.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00019,다사35755125,강서구,오곡동,14.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00020,다사35755150,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00021,다사35755200,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00022,다사35755225,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00023,다사36004975,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
